FirstName,LastName,Address,Mailing Address,First Name All CAPS,Last Name lowercase
Frank,Harris,1600 Amphitheatre Parkway,"Frank Harris 1600 Amphitheatre Parkway Mountain View, CA 94043-1351",FRANK,harris
Jack,Smith,1 Microsoft Way,"Jack Smith 1 Microsoft Way Redmond, WA 98052-8300",JACK,smith
Michelle,Brooks,627 Broadway,"Michelle Brooks 627 Broadway New York, NY 10012-2612",MICHELLE,brooks
Tim,Goyer,1 Infinite Loop,"Tim Goyer 1 Infinite Loop Cupertino, CA 95014",TIM,goyer
Dan,Miller,541 Del Medio Avenue,"Dan Miller 541 Del Medio Avenue Mountain View, CA 94040-111",DAN,miller
Kathy,Chase,801 W 4th Street,"Kathy Chase 801 W 4th Street Reno, NV 89503",KATHY,chase
Heather,Leacock,120 S Orange Ave,"Heather Leacock 120 S Orange Ave Orlando, FL 32801",HEATHER,leacock
John,Gordon,69 Salem Street,"John Gordon 69 Salem Street Boston, MA 2113",JOHN,gordon
Frank,Ralston,162 E Superior Street,"Frank Ralston 162 E Superior Street Chicago, IL 60611",FRANK,ralston
Victor,Stevens,319 N. Frances Street,"Victor Stevens 319 N. Frances Street Madison, WI 53703",VICTOR,stevens
Richard,Cunningham,2211 W Berry Street,"Richard Cunningham 2211 W Berry Street Fort Worth, TX 76110",RICHARD,cunningham
Patrick,Gray,1033 N Park Ave,"Patrick Gray 1033 N Park Ave Tucson, AZ 85719",PATRICK,gray
Julia,Barnett,302 S 700 E,"Julia Barnett 302 S 700 E Salt Lake City, UT 84102",JULIA,barnett
